0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,12,24,13,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,5,50,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
34,35,2,21,31,26,45,50,5,0,1,15,10,4,36,43,41,39,40,47,30,7,22,42,23,6,25,19,28,20,37,8,49,33,38,29,9,48,11,3,17,13,24,12,18,16,14,44,32,46,27
