Acceptance Probability
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 12.6521, Acceptance Probability: 2.81303e-90, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 0.362994, Acceptance Probability: 0.00269626, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 3.8564, Acceptance Probability: 5.06661e-28, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 3.8564, Acceptance Probability: 5.06661e-28, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 3.8564, Acceptance Probability: 5.06661e-28, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 0.364656, Acceptance Probability: 0.00126094, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 12.6521, Acceptance Probability: 2.54335e-101, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 12.6521, Acceptance Probability: 2.54335e-101, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 0.364656, Acceptance Probability: 0.00126094, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 0.364656, Acceptance Probability: 0.00126094, Is Accepted:0
Layer: 0, Bt :0.0179753, At: 1, Delta_E: 12.6521, Acceptance Probability: 2.54335e-101, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 3.85954, Acceptance Probability: 3.38215e-35, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 12.6521, Acceptance Probability: 9.9925e-114, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 3.85954, Acceptance Probability: 3.38215e-35, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 0.366136, Acceptance Probability: 0.000536933, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 0.366136, Acceptance Probability: 0.000536933, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 0.366136, Acceptance Probability: 0.000536933, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 0.366136, Acceptance Probability: 0.000536933, Is Accepted:0
Layer: 0, Bt :0.0160019, At: 1, Delta_E: 3.85954, Acceptance Probability: 3.38215e-35, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 3.86086, Acceptance Probability: 1.84032e-39, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.15883e-127, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 3.86086, Acceptance Probability: 1.84032e-39, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 0.367454, Acceptance Probability: 0.000205789, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0142451, At: 1, Delta_E: 3.86086, Acceptance Probability: 1.84032e-39, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 0.368627, Acceptance Probability: 7.00744e-05, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 0.368627, Acceptance Probability: 7.00744e-05, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 3.86203, Acceptance Probability: 2.98336e-44, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 12.6521, Acceptance Probability: 2.56898e-143, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 3.86203, Acceptance Probability: 2.98336e-44, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 0.368627, Acceptance Probability: 7.00744e-05, Is Accepted:0
Layer: 0, Bt :0.0126812, At: 1, Delta_E: 12.6521, Acceptance Probability: 2.56898e-143, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 12.6521, Acceptance Probability: 6.68279e-161, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 12.6521, Acceptance Probability: 6.68279e-161, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 0.369671, Acceptance Probability: 2.08929e-05, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 3.86308, Acceptance Probability: 1.241e-49, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 0.369671, Acceptance Probability: 2.08929e-05, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 3.86308, Acceptance Probability: 1.241e-49, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 12.6521, Acceptance Probability: 6.68279e-161, Is Accepted:0
Layer: 0, Bt :0.011289, At: 1, Delta_E: 12.6521, Acceptance Probability: 6.68279e-161, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.17903e-180, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 0.3706, Acceptance Probability: 5.36565e-06, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.17903e-180, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 0.3706, Acceptance Probability: 5.36565e-06, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 0.3706, Acceptance Probability: 5.36565e-06, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 0.3706, Acceptance Probability: 5.36565e-06, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 3.86401, Acceptance Probability: 1.12006e-55, Is Accepted:0
Layer: 0, Bt :0.0100496, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 3.86483, Acceptance Probability: 1.81665e-62, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 12.6521, Acceptance Probability: 7.62115e-203, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 0.371428, Acceptance Probability: 1.1653e-06, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 12.6521, Acceptance Probability: 7.62115e-203, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 0.371428, Acceptance Probability: 1.1653e-06, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 12.6521, Acceptance Probability: 7.62115e-203, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 12.6521, Acceptance Probability: 7.62115e-203, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 12.6521, Acceptance Probability: 7.62115e-203, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 0.371428, Acceptance Probability: 1.1653e-06, Is Accepted:0
Layer: 0, Bt :0.00894634, At: 1, Delta_E: 12.6521, Acceptance Probability: 7.62115e-203, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 3.86557, Acceptance Probability: 4.28487e-70, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 3.86557, Acceptance Probability: 4.28487e-70, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 3.86557, Acceptance Probability: 4.28487e-70, Is Accepted:0
Layer: 0, Bt :0.00796417, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 12.6521, Acceptance Probability: 9.03725e-256, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 12.6521, Acceptance Probability: 9.03725e-256, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 3.86623, Acceptance Probability: 1.1587e-78, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 12.6521, Acceptance Probability: 9.03725e-256, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00708982, At: 1, Delta_E: 3.86623, Acceptance Probability: 1.1587e-78, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 12.6521, Acceptance Probability: 3.1841e-287, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 3.86681, Acceptance Probability: 2.7502e-88, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 12.6521, Acceptance Probability: 3.1841e-287, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00631147, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 3.86733, Acceptance Probability: 4.24439e-99, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 3.86733, Acceptance Probability: 4.24439e-99, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.4822e-322, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 3.86733, Acceptance Probability: 4.24439e-99, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 3.86733, Acceptance Probability: 4.24439e-99, Is Accepted:0
Layer: 0, Bt :0.00561856, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.4822e-322, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 0.374386, Acceptance Probability: 2.00634e-11, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 3.86779, Acceptance Probability: 3.04048e-111, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 3.86779, Acceptance Probability: 3.04048e-111, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 3.86779, Acceptance Probability: 3.04048e-111, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00500173, At: 1, Delta_E: 0.374386, Acceptance Probability: 2.00634e-11, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 3.8682, Acceptance Probability: 6.92331e-125, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 3.8682, Acceptance Probability: 6.92331e-125, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 3.8682, Acceptance Probability: 6.92331e-125, Is Accepted:0
Layer: 0, Bt :0.00445262, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 3.86857, Acceptance Probability: 3.27508e-140, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 3.86857, Acceptance Probability: 3.27508e-140, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 0.375165, Acceptance Probability: 2.97234e-14, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 0.375165, Acceptance Probability: 2.97234e-14, Is Accepted:0
Layer: 0, Bt :0.00396379, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 3.8689, Acceptance Probability: 1.99608e-157, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 3.8689, Acceptance Probability: 1.99608e-157, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 3.8689, Acceptance Probability: 1.99608e-157, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 3.8689, Acceptance Probability: 1.99608e-157, Is Accepted:0
Layer: 0, Bt :0.00352862, At: 1, Delta_E: 0.375491, Acceptance Probability: 6.18996e-16, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 0.375782, Acceptance Probability: 7.99684e-18, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 0.375782, Acceptance Probability: 7.99684e-18, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 3.86919, Acceptance Probability: 9.1644e-177, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 0.375782, Acceptance Probability: 7.99684e-18, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 3.86919, Acceptance Probability: 9.1644e-177, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 3.86919, Acceptance Probability: 9.1644e-177, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 0.375782, Acceptance Probability: 7.99684e-18, Is Accepted:0
Layer: 0, Bt :0.00314123, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 0.37604, Acceptance Probability: 6.04252e-20, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 0.37604, Acceptance Probability: 6.04252e-20, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 3.86945, Acceptance Probability: 1.73453e-198, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 0.37604, Acceptance Probability: 6.04252e-20, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00279637, At: 1, Delta_E: 3.86945, Acceptance Probability: 1.73453e-198, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 0.376271, Acceptance Probability: 2.49955e-22, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 0.376271, Acceptance Probability: 2.49955e-22, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 3.86968, Acceptance Probability: 6.87545e-223, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 0.376271, Acceptance Probability: 2.49955e-22, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00248937, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 3.86988, Acceptance Probability: 2.66736e-250, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 3.86988, Acceptance Probability: 2.66736e-250, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 0.376476, Acceptance Probability: 5.25509e-25, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 0.376476, Acceptance Probability: 5.25509e-25, Is Accepted:0
Layer: 0, Bt :0.00221608, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 0.376658, Acceptance Probability: 5.16565e-28, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 0.376658, Acceptance Probability: 5.16565e-28, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 0.376658, Acceptance Probability: 5.16565e-28, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 0.376658, Acceptance Probability: 5.16565e-28, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 0.376658, Acceptance Probability: 5.16565e-28, Is Accepted:0
Layer: 0, Bt :0.00197279, At: 1, Delta_E: 0.376658, Acceptance Probability: 5.16565e-28, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 0.37682, Acceptance Probability: 2.16162e-31, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 0.37682, Acceptance Probability: 2.16162e-31, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 0.37682, Acceptance Probability: 2.16162e-31, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 3.87023, Acceptance Probability: 1.11011e-315, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 0.37682, Acceptance Probability: 2.16162e-31, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 3.87023, Acceptance Probability: 1.11011e-315, Is Accepted:0
Layer: 0, Bt :0.0017562, At: 1, Delta_E: 0.37682, Acceptance Probability: 2.16162e-31, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 3.87037, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 0.376965, Acceptance Probability: 3.46578e-35, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 3.87037, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 3.87037, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 3.87037, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 0.376965, Acceptance Probability: 3.46578e-35, Is Accepted:0
Layer: 0, Bt :0.0015634, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 3.8705, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 3.8705, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 0.377094, Acceptance Probability: 1.89152e-39, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 0.377094, Acceptance Probability: 1.89152e-39, Is Accepted:0
Layer: 0, Bt :0.00139176, At: 1, Delta_E: 3.8705, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 3.87061, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 3.87061, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 3.87061, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 0.377208, Acceptance Probability: 3.07675e-44, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 0.377208, Acceptance Probability: 3.07675e-44, Is Accepted:0
