Acceptance Probability
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -3.26365, Acceptance Probability: 8789.28
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 3.57885, Acceptance Probability: 4.73307e-05
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.226278, Acceptance Probability: 0.532788
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -0.452115, Acceptance Probability: 3.5185
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 3.83128, Acceptance Probability: 2.34469e-05
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -1.25971, Acceptance Probability: 33.2886
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 7.61766, Acceptance Probability: 6.22928e-10
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 6.72398, Acceptance Probability: 7.48876e-09
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.705445, Acceptance Probability: 0.140445
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.25544, Acceptance Probability: 0.00188109
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.01338, Acceptance Probability: 0.000228285
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.127676, Acceptance Probability: 0.700988
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 4.85345, Acceptance Probability: 1.36409e-06
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.724803, Acceptance Probability: 0.13308
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.28887, Acceptance Probability: 0.000106063
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.127676, Acceptance Probability: 0.700988
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 1.42919, Acceptance Probability: 0.0187456
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -1.54224, Acceptance Probability: 73.0669
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -0.200232, Acceptance Probability: 1.7457
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0.940321, Acceptance Probability: 0.0730582
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 9.62339, Acceptance Probability: 2.34752e-12
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.58675, Acceptance Probability: 4.63012e-05
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 3.01748, Acceptance Probability: 0.000225698
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.148835, Acceptance Probability: 0.660908
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -1.35745, Acceptance Probability: 43.6931
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.34719, Acceptance Probability: 0.0235499
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.148835, Acceptance Probability: 0.660908
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 3.2789, Acceptance Probability: 0.000109047
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 1.97709, Acceptance Probability: 0.00408122
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -2.73137, Acceptance Probability: 1998.6
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 5.99486, Acceptance Probability: 5.69519e-08
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 4.46496, Acceptance Probability: 4.02091e-06
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.148835, Acceptance Probability: 0.660908
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -2.74947, Acceptance Probability: 2101.85
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 4.78616, Acceptance Probability: 1.64497e-06
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -2.5434, Acceptance Probability: 1184.61
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.561963, Acceptance Probability: 4.77644
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 4.31045, Acceptance Probability: 6.18066e-06
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 5.56261, Acceptance Probability: 1.89609e-07
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.61168, Acceptance Probability: 5.4851
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 2.06584, Acceptance Probability: 0.00318813
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 3.1527, Acceptance Probability: 0.000154922
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 4.31045, Acceptance Probability: 6.18066e-06
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.940321, Acceptance Probability: 13.6877
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -3.04643, Acceptance Probability: 4802.41
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 2.81068, Acceptance Probability: 0.000401271
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 10.628, Acceptance Probability: 1.43407e-13
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.333425, Acceptance Probability: 0.395433
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.726714, Acceptance Probability: 0.132374
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.728066, Acceptance Probability: 0.131877
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 3.32458, Acceptance Probability: 9.60316e-05
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.60651, Acceptance Probability: 0.000708214
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -3.1527, Acceptance Probability: 6454.85
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 6.83174, Acceptance Probability: 5.54862e-09
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.13496, Acceptance Probability: 1.45577
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.46723, Acceptance Probability: 0.0168626
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.46723, Acceptance Probability: 0.0168626
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -2.02269, Acceptance Probability: 278.178
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.51257, Acceptance Probability: 0.0148639
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -2.5434, Acceptance Probability: 1184.61
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 5.61054, Acceptance Probability: 1.65938e-07
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 4.34385, Acceptance Probability: 5.6322e-06
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 3.1948, Acceptance Probability: 0.000137799
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.479762, Acceptance Probability: 0.263167
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.37897, Acceptance Probability: 8.25427e-05
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -6.36058, Acceptance Probability: 4.85788e+07
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0.459929, Acceptance Probability: 0.278098
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 2.47157, Acceptance Probability: 0.00103094
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.80287, Acceptance Probability: 2.53756e-05
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.1948, Acceptance Probability: 0.000137799
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -5.77456, Acceptance Probability: 9.51202e+06
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.91005, Acceptance Probability: 0.00491815
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.212203, Acceptance Probability: 1.80483
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 5.39138, Acceptance Probability: 3.05341e-07
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -1.18852, Acceptance Probability: 27.3063
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.905753, Acceptance Probability: 0.0804344
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 1.67021, Acceptance Probability: 0.00958603
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.0526317, Acceptance Probability: 1.15772
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -1.25971, Acceptance Probability: 33.2886
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 7.26791, Acceptance Probability: 1.64851e-09
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -3.15382, Acceptance Probability: 6475
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -0.263638, Acceptance Probability: 2.08254
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.816112, Acceptance Probability: 0.103221
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 10.0028, Acceptance Probability: 8.16763e-13
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 1.60031, Acceptance Probability: 0.0116442
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.0107447, Acceptance Probability: 0.970545
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 1.37841, Acceptance Probability: 0.0215903
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.212862, Acceptance Probability: 1.80815
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 5.62262, Acceptance Probability: 1.60453e-07
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.239252, Acceptance Probability: 0.513896
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 7.21144, Acceptance Probability: 1.92903e-09
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 2.92844, Acceptance Probability: 0.000289151
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 7.22229, Acceptance Probability: 1.87164e-09
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.80287, Acceptance Probability: 2.53756e-05
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 2.27476, Acceptance Probability: 0.00178265
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 5.69041, Acceptance Probability: 1.32869e-07
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.75953, Acceptance Probability: 0.000462647
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -1.56591, Acceptance Probability: 78.0421
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0.588598, Acceptance Probability: 0.194406
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -0.592581, Acceptance Probability: 5.20121
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.966895, Acceptance Probability: 0.0678509
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.22951, Acceptance Probability: 0.000125113
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 5.77571, Acceptance Probability: 1.04797e-07
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -5.98739, Acceptance Probability: 1.71973e+07
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 2.05242, Acceptance Probability: 0.00330942
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.37897, Acceptance Probability: 8.25427e-05
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.124815, Acceptance Probability: 0.706589
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.239252, Acceptance Probability: 0.513896
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 2.05242, Acceptance Probability: 0.00330942
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 8.5561, Acceptance Probability: 4.57491e-11
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 10.4119, Acceptance Probability: 2.61665e-13
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.80161, Acceptance Probability: 0.000411528
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.167414, Acceptance Probability: 0.627608
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 1.03498, Acceptance Probability: 0.0561403
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 1.21306, Acceptance Probability: 0.0342039
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.5456, Acceptance Probability: 0.219113
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.37897, Acceptance Probability: 8.25427e-05
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -0.61455, Acceptance Probability: 5.52909
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.0796924, Acceptance Probability: 0.801117
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 3.59067, Acceptance Probability: 4.57987e-05
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.231265, Acceptance Probability: 1.90315
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -4.2023, Acceptance Probability: 119750
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0.010855, Acceptance Probability: 0.970247
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 3.77677, Acceptance Probability: 2.72871e-05
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -2.82928, Acceptance Probability: 2624.49
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -0.060334, Acceptance Probability: 1.1828
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 2.82928, Acceptance Probability: 0.000381027
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.537908, Acceptance Probability: 0.223854
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.79981, Acceptance Probability: 0.00668382
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.61455, Acceptance Probability: 0.180862
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 2.58553, Acceptance Probability: 0.000750795
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.010855, Acceptance Probability: 1.03067
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -0.376132, Acceptance Probability: 2.84798
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 2.25544, Acceptance Probability: 0.00188109
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 10.8441, Acceptance Probability: 7.85949e-14
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.624986, Acceptance Probability: 5.692
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 2.70345, Acceptance Probability: 0.000540767
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0.624986, Acceptance Probability: 0.175685
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -0.660929, Acceptance Probability: 6.2907
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 8.87678, Acceptance Probability: 1.87437e-11
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 3.17448, Acceptance Probability: 0.000145816
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 6.08748, Acceptance Probability: 4.40131e-08
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 6.24161, Acceptance Probability: 2.86633e-08
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.24785, Acceptance Probability: 1.99303
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 3.16285, Acceptance Probability: 0.00015061
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 3.12635, Acceptance Probability: 0.00016671
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 3.66091, Acceptance Probability: 3.76675e-05
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 2.6378, Acceptance Probability: 0.000649161
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 4.85424, Acceptance Probability: 1.36111e-06
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 1.59454, Acceptance Probability: 0.0118327
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.294756, Acceptance Probability: 0.440354
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -6.36058, Acceptance Probability: 4.85788e+07
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.376132, Acceptance Probability: 0.351126
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.660929, Acceptance Probability: 0.158965
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 7.59989, Acceptance Probability: 6.54506e-10
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 6.1927, Acceptance Probability: 3.28417e-08
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 3.01338, Acceptance Probability: 0.000228285
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -2.60842, Acceptance Probability: 1419.52
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -3.36995, Acceptance Probability: 11814.5
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 2.60842, Acceptance Probability: 0.000704466
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 1.05876, Acceptance Probability: 0.0525461
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -3.81365, Acceptance Probability: 40607.8
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.75734, Acceptance Probability: 0.000465477
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.208462, Acceptance Probability: 1.78614
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.545067, Acceptance Probability: 0.219439
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -0.905753, Acceptance Probability: 12.4325
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -2.60651, Acceptance Probability: 1412
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 5.98739, Acceptance Probability: 5.81485e-08
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0.208462, Acceptance Probability: 0.559865
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 7.1285, Acceptance Probability: 2.42974e-09
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.857408, Acceptance Probability: 10.8676
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 4.04105, Acceptance Probability: 1.30795e-05
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -1.45439, Acceptance Probability: 57.2209
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 3.83003, Acceptance Probability: 2.35287e-05
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 5.83874, Acceptance Probability: 8.7937e-08
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 3.62134, Acceptance Probability: 4.20521e-05
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 1.46089, Acceptance Probability: 0.0171629
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 7.08365, Acceptance Probability: 2.75275e-09
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 5.83874, Acceptance Probability: 8.7937e-08
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 2.34006, Acceptance Probability: 0.00148647
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 1.39758, Acceptance Probability: 0.0204686
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.79774, Acceptance Probability: 0.000415981
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 3.28461, Acceptance Probability: 0.000107329
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 2.79255, Acceptance Probability: 0.000422026
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 3.57885, Acceptance Probability: 4.73307e-05
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 1.21505, Acceptance Probability: 0.0340153
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0.624091, Acceptance Probability: 0.176123
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 5.13764, Acceptance Probability: 6.18609e-07
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -0.345093, Acceptance Probability: 2.61233
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -3.62407, Acceptance Probability: 23961.3
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -0.0607609, Acceptance Probability: 1.1842
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0.4343, Acceptance Probability: 0.298655
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 2.85037, Acceptance Probability: 0.000359311
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 4.01405, Acceptance Probability: 1.41e-05
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -1.09545, Acceptance Probability: 21.0766
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 3.83003, Acceptance Probability: 2.35287e-05
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -0.0481264, Acceptance Probability: 1.1433
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.395327, Acceptance Probability: 0.332864
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: -0.105385, Acceptance Probability: 1.34077
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 4.02254, Acceptance Probability: 1.37709e-05
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.82263, Acceptance Probability: 0.00038814
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 6.06374, Acceptance Probability: 4.70194e-08
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.0448682, Acceptance Probability: 0.882631
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 2.59455, Acceptance Probability: 0.000732172
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -0.994212, Acceptance Probability: 15.9021
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.09545, Acceptance Probability: 0.0474459
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.583757, Acceptance Probability: 0.197042
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 3.59047, Acceptance Probability: 4.58241e-05
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 4.22547, Acceptance Probability: 7.82945e-06
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -9.97964, Acceptance Probability: 1.1479e+12
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 2.06909, Acceptance Probability: 0.00315946
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 1.2215, Acceptance Probability: 0.0334103
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 5.87156, Acceptance Probability: 8.02625e-08
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 5.83874, Acceptance Probability: 8.7937e-08
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 3.9556, Acceptance Probability: 1.65901e-05
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -2.78181, Acceptance Probability: 2299.73
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 2.50447, Acceptance Probability: 0.000940747
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.97916, Acceptance Probability: 0.000251094
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 4.13166, Acceptance Probability: 1.01646e-05
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -1.25971, Acceptance Probability: 33.2886
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 1.87653, Acceptance Probability: 0.00539892
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.09545, Acceptance Probability: 0.0474459
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.2466, Acceptance Probability: 0.031156
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 1.13367, Acceptance Probability: 0.0426601
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 7.62465, Acceptance Probability: 6.1093e-10
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 3.56398, Acceptance Probability: 4.93294e-05
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 4.59251, Acceptance Probability: 2.81953e-06
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -0.116821, Acceptance Probability: 1.38411
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.994212, Acceptance Probability: 0.0628846
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 1.13367, Acceptance Probability: 0.0426601
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 4.43531, Acceptance Probability: 4.36661e-06
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.30411, Acceptance Probability: 0.026549
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.0367389, Acceptance Probability: 0.902823
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 5.74901, Acceptance Probability: 1.12878e-07
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -5.52175, Acceptance Probability: 4.70712e+06
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
